link,last_interception,last_tackles,last_fouls,last_offsideswon,last_clearence,last_wasdribbled,last_blocks,last_owngoals,last_team_x,last_keypasses,last_dribbles,last_fouled,last_offsidesdone,last_disposeseed,last_badcontrol,last_team_y,last_team,last_mins,last_goals,last_assist,last_yellow,last_red,last_shots,last_passes,last_aerial,last_mom,last_rating,last_season,last_goals_permin,last_assist_permin,last_yellow_permin,last_red_permin,last_mom_permin,previous_interception,previous_tackles,previous_fouls,previous_offsideswon,previous_clearence,previous_wasdribbled,previous_blocks,previous_owngoals,previous_keypasses,previous_dribbles,previous_fouled,previous_offsidesdone,previous_disposeseed,previous_badcontrol,previous_shots,previous_passes,previous_aerial,previous_rating,previous_mins,previous_goals,previous_assist,previous_yellow,previous_red,previous_mom,previous_goals_permin,previous_assist_permin,previous_yellow_permin,previous_red_permin,previous_mom_permin
/Players/280819/Show/Nicolás-Schiappacasse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Parma Calcio 1913,0.0,0.7,1.0,0.0,0.7,0.7,Parma Calcio 1913,Parma Calcio 1913,80.0,0.0,0.0,0.0,0.0,0.3,71.4,0.0,0.0,5.98,2018/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/77443/Show/Tolgay-Arslan,0.8,3.0,1.5,0.0,0.4,2.6,0.1,0.0,Fenerbahce,0.5,1.1,1.5,0.0,1.0,0.9,Fenerbahce,Fenerbahce,409.0,0.0,0.0,1.0,0.0,0.4,86.7,0.6,0.0,6.47,2018/2019,0.0,0.0,0.0024449877750611247,0.0,0.0,0.7000000000000001,1.5625,1.2999999999999998,0.0125,0.2375,1.0937499999999998,0.04375,0.0,0.7,1.4187500000000002,1.5187500000000003,0.0125,0.9562499999999998,0.8937500000000002,0.70625,86.14375000000001,0.35625,6.60875,11944.0,3.0,15.0,41.0,2.0,4.0,0.0002511721366376423,0.0012558606831882117,0.003432685867381112,0.00016744809109176155,0.0003348961821835231
/Players/369691/Show/Tobias-Reithmeir,1.5,0.0,0.5,0.5,0.5,0.3,0.3,0.0,FC Heidenheim,0.3,0.0,0.5,0.0,0.3,0.5,FC Heidenheim,FC Heidenheim,148.0,0.0,0.0,2.0,0.0,0.3,81.8,1.0,0.0,6.27,2018/2019,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/135271/Show/Sean-Klaiber,1.2,2.4,1.1,0.2,2.1,0.9,0.4,0.0,FC Utrecht,1.4,0.7,0.7,0.1,1.0,1.6,FC Utrecht,FC Utrecht,2875.0,2.0,5.0,4.0,1.0,1.1,76.6,1.1,2.0,6.9,2018/2019,0.0006956521739130435,0.0017391304347826088,0.001391304347826087,0.00034782608695652176,0.0006956521739130435,1.45,2.1666666666666665,0.7333333333333334,0.2333333333333333,2.1333333333333333,1.1333333333333333,0.26666666666666666,0.0,0.8166666666666668,0.8333333333333334,0.36666666666666664,0.016666666666666666,0.7999999999999999,0.9166666666666666,0.7166666666666667,69.38333333333334,0.6833333333333332,6.853333333333333,6516.0,3.0,9.0,11.0,0.0,3.0,0.00046040515653775324,0.0013812154696132596,0.0016881522406384285,0.0,0.00046040515653775324
/Players/255178/Show/Jannik-Pohl,0.0,0.0,1.4,0.0,0.0,0.3,0.0,0.0,FC Groningen,0.3,0.3,0.6,0.1,0.4,1.6,FC Groningen,FC Groningen,262.0,1.0,0.0,2.0,0.0,0.4,65.2,1.4,0.0,6.21,2018/2019,0.003816793893129771,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/136320/Show/Gastón-Campi,1.9,1.0,0.8,0.4,3.5,0.3,0.5,0.0,Chaves,0.0,0.3,0.2,0.0,0.0,0.3,Chaves,Chaves,570.0,0.0,0.0,2.0,0.0,0.5,75.0,2.5,0.0,6.69,2018/2019,0.0,0.0,0.0035087719298245615,0.0,0.0,2.4499999999999997,1.775,1.0,0.30000000000000004,4.45,0.85,0.5999999999999999,0.0,0.25,0.1,0.325,0.05,0.125,0.95,0.5249999999999999,70.42500000000001,2.5749999999999997,6.7875,5578.0,3.0,1.0,14.0,1.0,4.0,0.0005378271782000717,0.00017927572606669058,0.002509860164933668,0.00017927572606669058,0.0007171029042667623
/Players/90287/Show/Jasmin-Kurtic,0.6,1.1,1.2,0.0,1.7,0.9,0.1,0.0,SPAL 2013,1.2,0.8,1.9,0.0,0.7,1.0,SPAL 2013,SPAL 2013,2381.0,6.0,4.0,8.0,0.0,2.2,85.6,2.3,1.0,7.02,2018/2019,0.00251994960100798,0.0016799664006719867,0.0033599328013439733,0.0,0.00041999160016799666,0.8583333333333334,1.3583333333333334,1.4000000000000001,0.008333333333333333,0.8333333333333334,0.7416666666666668,0.09166666666666666,0.0,0.8083333333333335,0.5333333333333332,1.1083333333333334,0.08333333333333333,0.8083333333333332,0.9083333333333333,1.4416666666666664,80.96666666666667,1.9916666666666665,6.7225,14249.0,15.0,12.0,32.0,2.0,5.0,0.0010527054530142467,0.0008421643624113973,0.0022457716330970593,0.0001403607270685662,0.00035090181767141553
/Players/283978/Show/Matheus-Reis,0.8,1.6,1.8,0.2,2.4,0.7,0.2,0.0,Rio Ave,0.7,0.5,1.0,0.0,0.3,0.7,Rio Ave,Rio Ave,1610.0,0.0,4.0,4.0,1.0,0.0,81.1,1.0,1.0,6.55,2018/2019,0.0,0.002484472049689441,0.002484472049689441,0.0006211180124223603,0.0006211180124223603,1.1749999999999998,1.0250000000000001,1.9249999999999998,0.25,1.025,0.325,0.225,0.0,0.42500000000000004,0.55,0.9750000000000001,0.0,0.5,0.75,0.1,80.45,0.55,6.484999999999999,3497.0,0.0,3.0,8.0,2.0,1.0,0.0,0.0008578781812982557,0.002287675150128682,0.0005719187875321705,0.00028595939376608524
/Players/143992/Show/Federico-Mattiello,1.2,1.9,0.9,0.0,2.2,0.5,0.2,0.0,Bologna,1.1,0.5,0.7,0.1,0.6,1.6,Bologna,Bologna,1334.0,1.0,1.0,2.0,1.0,0.6,76.6,1.0,0.0,6.71,2018/2019,0.0007496251874062968,0.0007496251874062968,0.0014992503748125937,0.0007496251874062968,0.0,1.375,1.45,0.925,0.025,0.825,1.275,0.125,0.0,1.15,0.625,1.1,0.0,0.375,1.15,1.275,81.55,0.75,6.694999999999999,2419.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0008267879288962381,0.0024803637866887144,0.00041339396444811904,0.0
/Players/333962/Show/Miles-Robinson,1.7,1.8,1.0,1.7,3.7,0.5,0.6,0.0,Atlanta United,0.1,0.1,0.8,0.0,0.4,0.8,Atlanta United,Atlanta United,900.0,0.0,0.0,1.0,0.0,0.6,86.4,2.7,1.0,7.01,2019,0.0,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.8,0.8,0.3,0.2,1.1,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.1,86.6,0.6,6.23,363.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.0
/Players/125810/Show/José-Luis-Palomino,2.3,1.6,1.1,0.6,2.5,0.5,0.6,0.0,Atalanta,0.2,0.2,0.2,0.0,0.1,0.4,Atalanta,Atalanta,2172.0,1.0,1.0,5.0,1.0,0.3,88.2,1.9,0.0,6.83,2018/2019,0.00046040515653775324,0.00046040515653775324,0.0023020257826887663,0.00046040515653775324,0.0,1.7600000000000002,2.2,1.08,0.62,5.779999999999999,0.48,0.68,0.0,0.06000000000000001,0.28,0.9800000000000001,0.0,0.26,0.24,0.3,80.8,2.2,6.986,4996.0,2.0,1.0,8.0,0.0,1.0,0.00040032025620496394,0.00020016012810248197,0.0016012810248198558,0.0,0.00020016012810248197
/Players/69375/Show/Nathaniel-Clyne,1.1,2.4,0.6,0.1,1.9,0.9,0.2,0.0,Bournemouth,0.3,0.3,0.2,0.0,0.7,0.6,Bournemouth,Bournemouth,1146.0,0.0,1.0,2.0,0.0,0.1,75.2,0.4,0.0,6.43,2018/2019,0.0,0.0008726003490401396,0.0017452006980802793,0.0,0.0,1.1545454545454545,1.9454545454545453,0.6181818181818182,0.16363636363636364,1.4727272727272727,0.5454545454545454,0.16363636363636364,0.09090909090909091,1.218181818181818,0.8090909090909091,0.45454545454545453,0.0,0.8,0.5454545454545454,0.6272727272727273,76.52727272727275,0.3272727272727272,6.7681818181818185,16102.0,4.0,10.0,21.0,0.0,2.0,0.0002484163457955533,0.0006210408644888834,0.001304185815426655,0.0,0.00012420817289777666
/Players/54968/Show/Francesco-Acerbi,1.7,1.0,0.6,0.6,4.4,0.1,0.9,0.0,Lazio,0.3,0.3,1.1,0.1,0.2,0.5,Lazio,Lazio,3130.0,3.0,1.0,3.0,1.0,0.5,87.0,2.6,2.0,6.98,2018/2019,0.0009584664536741214,0.0003194888178913738,0.0009584664536741214,0.0003194888178913738,0.0006389776357827476,3.627272727272727,1.5727272727272728,0.7999999999999999,0.6727272727272727,6.136363636363637,0.38181818181818183,0.7000000000000001,0.09090909090909091,0.17272727272727273,0.4727272727272727,0.9636363636363637,0.1,0.26363636363636367,0.3818181818181819,0.48181818181818187,85.20909090909092,2.2181818181818183,7.128181818181818,17724.0,11.0,0.0,23.0,1.0,13.0,0.0006206273978785827,0.0,0.001297675468291582,5.642067253441661e-05,0.000733468742947416
/Players/124527/Show/Tim-Chow,0.5,2.0,1.8,0.0,2.2,1.0,0.5,0.0,Henan Jianye,0.5,0.0,0.8,0.2,0.8,0.0,Henan Jianye,Henan Jianye,469.0,1.0,0.0,3.0,0.0,0.2,74.6,1.3,0.0,6.64,2019,0.0021321961620469083,0.0,0.006396588486140725,0.0,0.0,0.9,0.5,1.0,0.0,0.15,0.75,0.0,0.0,0.15,0.5,0.15,0.25,0.5,0.15,0.4,79.8,0.25,6.359999999999999,258.0,1.0,0.0,0.0,0.0,0.0,0.003875968992248062,0.0,0.0,0.0,0.0
/Players/13667/Show/Cole-Skuse,1.5,1.1,1.6,0.0,1.8,0.6,0.4,0.0,Ipswich,0.3,0.2,0.7,0.0,0.4,0.6,Ipswich,Ipswich,2719.0,0.0,1.0,6.0,0.0,0.5,80.0,2.4,0.0,6.54,2018/2019,0.0,0.0003677822728944465,0.002206693637366679,0.0,0.0,2.62,2.1,1.26,0.0,1.54,0.72,0.4,0.0,0.68,0.22000000000000003,0.74,0.0,0.45999999999999996,0.64,0.5199999999999999,77.88,1.98,6.938,17372.0,2.0,10.0,30.0,0.0,6.0,0.00011512779184895233,0.0005756389592447617,0.001726916877734285,0.0,0.000345383375546857
/Players/362498/Show/Sergi-Palencia,1.7,1.7,1.7,0.0,2.7,0.3,0.3,0.0,Bordeaux,0.0,0.3,1.3,0.0,0.7,1.0,Bordeaux,Bordeaux,270.0,0.0,0.0,1.0,0.0,0.7,78.5,2.7,0.0,6.7,2018/2019,0.0,0.0,0.003703703703703704,0.0,0.0,0.7,3.0,1.1,0.3,2.3,1.2,0.1,0.0,0.8,0.5,1.0,0.0,0.4,0.7,0.3,79.6,0.8,6.68,1894.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0010559662090813093,0.0031678986272439284,0.0,0.0
/Players/279512/Show/Kevin-Vázquez,0.5,1.5,1.3,0.8,2.0,0.8,0.8,0.0,Celta Vigo,0.3,0.3,1.8,0.0,0.3,0.5,Celta Vigo,Celta Vigo,218.0,0.0,0.0,0.0,0.0,0.0,77.2,0.0,0.0,6.27,2018/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/321228/Show/Anton-Belov,2.5,1.8,1.3,0.3,4.0,1.5,0.5,0.0,Anzhi Makhachkala,0.5,0.0,0.5,0.0,0.3,0.3,Anzhi Makhachkala,Anzhi Makhachkala,333.0,0.0,0.0,1.0,0.0,0.0,69.0,2.0,0.0,6.53,2018/2019,0.0,0.0,0.003003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/296363/Show/Nélson-Semedo,0.8,1.5,0.9,0.1,0.6,0.2,0.3,0.0,Barcelona,0.2,0.8,1.1,0.2,1.0,1.0,Barcelona,Barcelona,1556.0,1.0,0.0,3.0,0.0,0.2,91.3,0.6,0.0,6.7,2018/2019,0.0006426735218508997,0.0,0.0019280205655526992,0.0,0.0,1.5,2.216666666666667,1.3833333333333335,0.44999999999999996,1.6333333333333335,0.85,0.2333333333333333,0.0,0.6833333333333332,1.7833333333333332,1.4333333333333333,0.06666666666666667,1.1,1.0666666666666667,0.3,83.48333333333333,0.4166666666666667,7.073333333333333,6447.0,2.0,6.0,13.0,0.0,2.0,0.0003102218085931441,0.0009306654257794323,0.0020164417558554367,0.0,0.0003102218085931441
/Players/108388/Show/Marc-Aurèle-Caillard,0.1,0.0,0.0,0.0,1.1,0.1,0.0,0.0,Guingamp,0.0,0.0,0.3,0.0,0.0,0.1,Guingamp,Guingamp,1710.0,0.0,0.0,0.0,0.0,0.0,49.3,0.3,2.0,6.57,2018/2019,0.0,0.0,0.0,0.0,0.0011695906432748538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/25008/Show/Arturo-Vidal,0.9,2.4,1.8,0.1,0.6,1.2,0.2,0.0,Barcelona,0.6,0.2,1.0,0.0,0.5,0.8,Barcelona,Barcelona,1839.0,3.0,6.0,7.0,0.0,0.8,89.0,1.1,0.0,6.88,2018/2019,0.0016313213703099511,0.0032626427406199023,0.0038064165307232192,0.0,0.0,1.605263157894737,3.668421052631579,2.136842105263158,0.01578947368421053,0.8789473684210526,1.5421052631578946,0.19473684210526318,0.05263157894736842,1.236842105263158,0.431578947368421,1.6105263157894738,0.1842105263157895,1.1526315789473685,0.7736842105263158,1.9368421052631581,85.6263157894737,1.5263157894736843,7.415263157894738,26410.0,79.0,48.0,92.0,3.0,54.0,0.002991291177584248,0.0018174933737220749,0.0034835289663006437,0.00011359333585762968,0.0020446800454373346
/Players/126273/Show/Luciano-Abecasis,1.7,1.7,1.4,0.2,2.4,0.7,0.4,0.0,Godoy Cruz,0.8,1.5,1.5,0.0,0.9,1.1,Godoy Cruz,Godoy Cruz,911.0,0.0,0.0,0.0,2.0,0.5,69.9,1.7,1.0,6.79,2018/2019,0.0,0.0,0.0,0.0021953896816684962,0.0010976948408342481,1.8,2.2,1.25,0.4,1.85,0.8500000000000001,0.45,0.5,0.95,0.95,1.6,0.0,1.55,1.9,0.75,71.85,0.75,6.96,4222.0,1.0,11.0,6.0,1.0,3.0,0.00023685457129322596,0.0026054002842254855,0.0014211274277593558,0.00023685457129322596,0.0007105637138796779
/Players/316170/Show/Alexis-Maldonado,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.0,Banfield,0.0,0.0,0.0,0.0,0.0,0.0,Banfield,Banfield,104.0,0.0,0.0,0.0,0.0,0.0,87.7,0.7,0.0,6.4,2018/2019,0.0,0.0,0.0,0.0,0.0,2.4,1.0,0.7,0.6,6.0,0.1,0.1,0.0,0.1,0.4,0.3,0.0,0.1,0.3,0.1,69.7,1.6,6.97,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/106880/Show/Laurent-Depoitre,0.1,0.3,0.8,0.0,0.3,0.1,0.0,0.0,Huddersfield,0.4,0.2,0.4,0.3,1.3,1.8,Huddersfield,Huddersfield,1062.0,0.0,1.0,1.0,0.0,1.3,59.9,3.5,0.0,6.22,2018/2019,0.0,0.0009416195856873823,0.0009416195856873823,0.0,0.0,0.2,0.47500000000000003,0.95,0.025,0.30000000000000004,0.175,0.15000000000000002,0.0,0.4,0.525,0.8,0.35,1.5750000000000002,2.275,1.025,64.225,1.9499999999999997,6.4825,2704.0,8.0,2.0,3.0,0.0,4.0,0.0029585798816568047,0.0007396449704142012,0.0011094674556213018,0.0,0.0014792899408284023
/Players/19270/Show/Michel-Vorm,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Tottenham,0.0,0.0,0.0,0.0,0.0,0.5,Tottenham,Tottenham,180.0,0.0,0.0,0.0,0.0,0.0,77.3,0.5,1.0,6.85,2018/2019,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.02307692307692308,0.0,0.0,0.5076923076923078,0.015384615384615385,0.0,0.0,0.03076923076923077,0.0,0.12307692307692307,0.0,0.0,0.0,0.0,77.4076923076923,0.05384615384615384,6.532307692307692,9753.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0006151953245155337,0.00010253255408592229,0.0005126627704296114
/Players/36663/Show/Theodor-Gebre-Selassie,2.2,1.7,1.0,0.6,2.8,0.9,0.3,0.0,Werder Bremen,0.7,0.4,1.0,0.1,0.7,1.0,Werder Bremen,Werder Bremen,2815.0,3.0,2.0,2.0,0.0,0.9,79.8,3.3,1.0,7.03,2018/2019,0.0010657193605683837,0.0007104795737122557,0.0007104795737122557,0.0,0.00035523978685612787,1.9000000000000001,1.9777777777777779,1.2000000000000002,0.25555555555555554,2.1333333333333333,0.611111111111111,0.35555555555555546,0.2222222222222222,0.47777777777777775,0.3111111111111111,1.2000000000000002,0.06666666666666668,0.7222222222222222,0.6222222222222222,0.5111111111111111,73.16666666666667,2.3666666666666667,6.809999999999999,15214.0,15.0,9.0,17.0,0.0,4.0,0.0009859340081503879,0.0005915604048902327,0.0011173918759037728,0.0,0.0002629157355067701
/Players/248219/Show/Vladimir-Poluyakhtov,1.7,2.3,1.0,0.2,2.3,0.5,0.2,0.0,Krylya Sovetov Samara,0.3,0.3,1.6,0.0,0.8,0.8,Krylya Sovetov Samara,Krylya Sovetov Samara,915.0,0.0,0.0,4.0,0.0,0.3,79.6,1.0,0.0,6.73,2018/2019,0.0,0.0,0.004371584699453552,0.0,0.0,2.0999999999999996,3.65,1.6,0.15000000000000002,2.6,1.2000000000000002,0.4,0.0,0.55,0.75,2.05,0.15000000000000002,0.7,1.05,0.9,70.05000000000001,0.9,6.984999999999999,4645.0,5.0,1.0,8.0,1.0,4.0,0.001076426264800861,0.00021528525296017224,0.001722282023681378,0.00021528525296017224,0.000861141011840689
/Players/115869/Show/Oussama-Tannane,0.2,2.0,1.7,0.0,0.0,0.9,0.1,0.0,FC Utrecht,2.6,0.9,2.1,0.4,2.0,3.3,FC Utrecht,FC Utrecht,1146.0,1.0,3.0,3.0,0.0,3.1,75.2,0.7,1.0,7.09,2018/2019,0.0008726003490401396,0.002617801047120419,0.002617801047120419,0.0,0.0008726003490401396,0.6222222222222222,1.822222222222222,2.0888888888888886,0.03333333333333334,0.1111111111111111,0.6888888888888888,0.022222222222222223,0.0,1.0,1.0444444444444447,2.2333333333333334,0.2222222222222222,1.4000000000000001,2.3,2.111111111111111,75.52222222222223,0.3222222222222222,6.825555555555556,6516.0,20.0,11.0,19.0,2.0,6.0,0.003069367710251688,0.0016881522406384285,0.0029158993247391037,0.0003069367710251688,0.0009208103130755065
/Players/315369/Show/Dusan-Vlahovic,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,Fiorentina,0.3,0.1,0.2,0.0,0.6,1.2,Fiorentina,Fiorentina,145.0,0.0,0.0,0.0,0.0,1.1,63.9,0.2,0.0,5.96,2018/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/369101/Show/Diego-Lainez,0.1,0.3,0.2,0.0,0.1,0.0,0.0,0.0,Real Betis,0.6,1.3,1.5,0.0,0.8,1.5,Real Betis,Real Betis,350.0,0.0,1.0,2.0,0.0,0.8,86.2,0.0,0.0,6.35,2018/2019,0.0,0.002857142857142857,0.005714285714285714,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,1.5,2.0,1.0,91.4,0.0,6.85,75.0,1.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0
/Players/367593/Show/Thomas-Amilivia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Argentinos Juniors,0.0,0.5,0.5,0.0,0.0,2.0,Argentinos Juniors,Argentinos Juniors,69.0,0.0,0.0,0.0,0.0,0.0,72.0,1.5,0.0,6.1,2018/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/333741/Show/Stefan-Posch,1.2,2.6,1.8,0.5,3.2,0.6,0.6,0.0,Hoffenheim,0.1,0.1,0.6,0.0,0.2,0.3,Hoffenheim,Hoffenheim,1404.0,0.0,0.0,5.0,0.0,0.3,88.0,2.4,0.0,6.82,2018/2019,0.0,0.0,0.0035612535612535613,0.0,0.0,2.3333333333333335,2.6999999999999997,1.0,0.5666666666666667,2.466666666666667,1.0333333333333332,0.5666666666666668,0.0,0.03333333333333333,0.16666666666666666,0.7000000000000001,0.0,0.3666666666666667,0.09999999999999999,0.26666666666666666,85.16666666666667,1.3666666666666665,6.55,1253.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0023942537909018356,0.0,0.0
/Players/125298/Show/Agustín-Allione,0.5,1.0,0.5,0.0,0.3,0.8,0.0,0.0,Rosario Central,0.5,1.2,1.2,0.0,1.8,1.7,Rosario Central,Rosario Central,337.0,1.0,0.0,1.0,0.0,1.3,71.3,0.5,0.0,6.49,2018/2019,0.002967359050445104,0.0,0.002967359050445104,0.0,0.0,0.5599999999999999,0.9,0.76,0.0,0.24000000000000005,0.66,0.02,0.0,0.9400000000000001,1.1800000000000002,1.0,0.06000000000000001,1.2600000000000002,1.6800000000000002,0.64,73.04,0.38,6.484,3260.0,1.0,10.0,10.0,2.0,0.0,0.00030674846625766873,0.003067484662576687,0.003067484662576687,0.0006134969325153375,0.0
/Players/93546/Show/Romain-Métanire,2.2,2.1,1.1,0.3,1.5,0.5,0.1,0.0,Minnesota United,1.2,2.1,0.7,0.0,2.1,2.1,Minnesota United,Minnesota United,990.0,0.0,3.0,4.0,0.0,0.3,76.0,0.5,1.0,6.99,2019,0.0,0.0030303030303030303,0.00404040404040404,0.0,0.00101010101010101,1.7000000000000002,2.5999999999999996,1.05,0.2,2.65,0.5,0.44999999999999996,0.0,0.44999999999999996,0.7,0.9,0.1,0.95,1.2000000000000002,0.25,72.25,0.8999999999999999,6.63,3300.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0021212121212121214,0.00030303030303030303,0.00030303030303030303
/Players/280928/Show/Nahitan-Nández,0.7,3.1,1.3,0.0,0.7,0.9,0.1,0.0,Boca Juniors,0.6,0.9,1.5,0.2,1.7,1.6,Boca Juniors,Boca Juniors,912.0,2.0,1.0,7.0,0.0,0.7,79.4,1.2,0.0,6.96,2018/2019,0.0021929824561403508,0.0010964912280701754,0.007675438596491228,0.0,0.0,0.6000000000000001,2.1,1.45,0.0,0.7,0.9,0.15000000000000002,0.0,0.5,0.8500000000000001,1.8499999999999999,0.1,1.15,1.75,0.65,80.15,1.5,6.785,2180.0,4.0,0.0,5.0,0.0,0.0,0.001834862385321101,0.0,0.0022935779816513763,0.0,0.0
/Players/36849/Show/Jake-Livermore,1.1,1.8,1.1,0.0,1.1,0.4,0.4,0.0,West Bromwich Albion,0.7,0.4,0.4,0.0,0.7,1.1,West Bromwich Albion,West Bromwich Albion,3173.0,2.0,2.0,9.0,2.0,0.6,84.1,0.5,0.0,6.67,2018/2019,0.0006303183107469272,0.0006303183107469272,0.0028364323983611725,0.0006303183107469272,0.0,1.11,1.5999999999999999,0.96,0.0,0.78,0.65,0.26,0.0,0.56,0.36,0.41000000000000003,0.0,0.68,0.7500000000000001,0.61,85.89,0.48,6.518000000000001,16315.0,11.0,12.0,40.0,1.0,6.0,0.0006742261722341404,0.0007355194606190622,0.002451731535396874,6.129328838492186e-05,0.0003677597303095311
/Players/125624/Show/Paolo-Goltz,1.4,1.5,1.0,0.6,7.0,0.3,1.2,0.0,Boca Juniors,0.1,0.1,0.4,0.0,0.1,0.0,Boca Juniors,Boca Juniors,894.0,0.0,1.0,4.0,0.0,0.1,82.8,2.3,0.0,7.17,2018/2019,0.0,0.0011185682326621924,0.0044742729306487695,0.0,0.0,1.8,1.3,0.5,0.6,4.8,0.6,0.6,0.0,0.2,0.1,0.4,0.1,0.1,0.3,0.3,88.2,1.8,6.91,1581.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0006325110689437065,0.0006325110689437065
/Players/85047/Show/Aleksandar-Katai,0.5,1.7,1.7,0.0,0.6,1.3,0.0,0.0,Chicago Fire,1.0,2.5,1.1,0.7,2.1,2.4,Chicago Fire,Chicago Fire,827.0,2.0,4.0,1.0,0.0,3.5,77.1,0.9,2.0,7.42,2019,0.0024183796856106408,0.0048367593712212815,0.0012091898428053204,0.0,0.0024183796856106408,0.2333333333333333,0.6666666666666666,0.8666666666666666,0.0,0.26666666666666666,0.6,0.03333333333333333,0.0,0.6333333333333334,1.5,0.6333333333333333,0.3,1.3333333333333333,1.1,1.5666666666666664,80.1,0.3,6.616666666666667,3253.0,15.0,6.0,9.0,1.0,6.0,0.0046111281893636644,0.0018444512757454657,0.0027666769136181985,0.0003074085459575776,0.0018444512757454657
/Players/111141/Show/Oumar-Niasse,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,Cardiff,0.2,0.2,0.2,0.2,1.2,0.6,Cardiff,Cardiff,940.0,0.0,0.0,0.0,0.0,1.3,64.7,2.9,0.0,6.43,2018/2019,0.0,0.0,0.0,0.0,0.0,0.5,0.6833333333333332,1.2,0.0,0.3666666666666667,0.48333333333333334,0.08333333333333333,0.0,0.7833333333333332,1.1,1.3833333333333335,0.7999999999999999,1.966666666666667,3.216666666666667,1.8833333333333335,69.21666666666667,1.1500000000000001,6.665,4074.0,24.0,11.0,10.0,1.0,3.0,0.005891016200294551,0.002700049091801669,0.002454590083456063,0.0002454590083456063,0.0007363770250368188
